5400
27 0 20 33 40
27 0 21 35 41
27 0 21 34 41
28 0 28 41 62
28 0 28 42 63
28 0 27 41 63
28 0 28 41 62
28 0 28 41 63
28 0 27 42 63
28 0 27 43 63
28 0 28 41 63
28 0 29 41 62
28 0 27 42 63
28 0 29 42 62
28 0 28 41 62
28 0 27 42 62
28 0 27 41 62
28 0 28 43 63
28 0 28 42 62
28 0 28 41 63
28 0 28 41 63
28 0 28 42 63
28 0 28 42 62
28 0 28 41 62
28 0 28 42 62
28 0 28 41 63
28 0 29 42 62
28 0 28 43 63
28 0 28 42 62
28 0 29 41 62
28 0 28 42 62
28 0 28 41 62
28 0 27 41 63
28 0 27 42 62
28 0 28 41 63
28 0 28 42 62
28 0 29 42 63
28 0 28 41 63
28 0 28 41 63
28 0 28 42 62
28 0 28 41 63
28 0 27 41 62
28 0 29 42 62
28 0 28 41 62
28 0 29 41 62
28 0 28 42 62
28 0 28 41 62
28 0 28 42 62
28 0 28 42 62
28 0 28 42 62
28 0 28 43 63
28 0 28 43 63
28 0 28 44 63
28 0 27 43 63
28 0 27 42 62
28 0 27 42 62
28 0 29 42 63
28 0 29 43 62
28 0 29 43 62
28 0 29 44 62
28 0 29 44 62
28 0 29 42 63
28 0 30 44 63
28 0 29 44 63
28 0 29 42 63
28 0 28 44 62
28 0 28 44 62
28 0 29 43 62
28 0 29 44 62
28 0 28 45 62
28 0 27 43 62
28 0 27 43 62
28 0 27 43 62
28 0 28 43 62
28 0 29 44 62
28 0 29 43 63
28 0 28 44 61
28 0 28 44 62
28 0 28 44 62
28 0 28 43 62
28 0 28 43 62
28 0 28 44 61
28 0 28 44 62
28 0 27 43 62
28 0 29 43 62
28 0 27 44 62
28 0 28 44 62
28 0 28 42 62
28 0 28 43 64
28 0 28 43 63
28 0 28 44 63
28 0 29 44 64
28 0 29 43 63
28 0 28 43 63
28 0 29 44 64
28 0 29 44 64
28 0 29 42 64
28 0 28 44 64
28 0 29 44 64
28 0 29 44 64
28 0 29 43 63
28 0 30 43 63
28 0 27 43 64
28 0 27 44 64
28 0 27 42 64
28 0 27 44 64
28 0 26 43 64
28 0 27 43 64
28 0 26 43 64
28 0 29 43 64
28 0 30 43 64
28 0 30 43 64
28 0 31 43 63
28 0 32 43 64
28 0 30 44 63
28 0 31 43 63
28 0 32 44 63
28 0 29 42 63
28 0 29 43 64
28 0 29 44 63
28 0 30 43 63
28 0 27 43 63
28 0 28 44 63
28 0 27 43 63
28 0 29 43 63
28 0 29 43 63
28 0 29 43 63
28 0 26 43 63
28 0 26 44 64
28 0 27 44 64
28 0 27 44 64
28 0 29 44 64
28 0 29 43 63
28 0 29 43 64
28 0 28 43 64
28 0 27 43 64
28 0 29 43 63
28 0 29 44 63
28 0 27 42 63
28 0 28 43 64
28 0 31 44 64
28 0 28 42 64
28 0 28 43 64
28 0 28 42 64
28 0 28 43 63
28 0 29 43 64
28 0 29 44 64
28 0 30 43 63
28 0 29 43 64
28 0 30 44 64
28 0 29 44 64
28 0 28 44 64
28 0 28 44 64
28 0 27 44 63
28 0 31 43 64
28 0 30 43 63
28 0 27 43 64
28 0 26 43 63
28 0 28 43 64
28 0 27 43 63
28 0 27 44 63
28 0 29 43 64
28 0 29 43 63
28 0 28 42 63
28 0 28 42 64
28 0 28 43 64
28 0 28 43 64
28 0 29 43 64
28 0 27 42 64
28 0 27 43 62
28 0 27 42 64
28 0 26 44 63
28 0 27 42 63
28 0 26 42 63
28 0 26 43 63
28 0 26 44 63
28 0 26 43 63
28 0 26 43 63
28 0 26 43 63
28 0 26 42 64
28 0 26 43 63
28 0 26 43 63
28 0 26 42 63
28 0 26 44 64
28 0 25 42 63
28 0 25 43 63
28 0 26 43 62
28 0 26 42 63
28 0 26 42 63
28 0 27 44 63
28 0 24 43 63
28 0 28 42 62
28 0 27 42 63
28 0 23 44 64
28 0 27 43 63
28 0 28 43 40
28 0 29 43 42
28 0 28 44 40
28 0 29 43 41
28 0 21 34 41
28 0 20 33 40
28 0 21 35 41
28 0 21 34 41
29 23 21 39 43
29 24 20 38 42
29 24 18 39 43
29 24 26 38 43
29 25 22 38 44
29 24 22 38 43
29 24 23 38 43
29 24 21 38 43
29 24 21 39 42
29 24 20 38 43
29 24 22 38 44
29 24 20 39 43
29 24 20 39 43
29 24 22 38 42
29 23 22 39 44
29 23 22 39 43
29 23 19 39 43
29 24 20 38 42
29 23 21 38 42
29 24 20 38 42
29 23 21 39 43
29 24 19 37 43
29 24 21 39 43
29 24 21 38 42
29 25 21 38 42
29 25 21 39 42
29 24 21 38 43
29 25 21 38 44
29 25 21 38 42
29 23 19 37 42
29 24 21 38 43
29 24 19 39 43
29 24 21 38 43
29 24 19 39 43
29 23 19 38 43
29 25 21 38 43
29 24 21 38 42
29 23 21 38 44
29 24 20 38 42
29 24 20 38 42
29 24 22 38 42
29 24 20 38 42
29 23 21 37 43
29 24 20 38 43
29 23 21 38 42
29 24 21 37 42
29 24 21 38 42
29 24 19 39 42
29 24 21 38 44
29 23 21 38 43
29 24 21 38 42
29 23 21 38 44
29 24 20 38 43
29 24 21 38 44
29 24 20 38 42
29 24 21 37 42
29 24 21 37 43
29 24 20 38 43
29 24 21 38 42
29 24 22 38 42
29 24 21 37 44
29 24 21 38 42
29 23 19 38 43
29 24 21 38 43
29 24 21 38 43
29 24 20 37 44
29 24 19 37 43
29 24 22 38 43
29 24 22 37 42
29 24 21 38 43
29 24 20 38 43
29 23 20 38 44
29 24 21 38 44
29 24 20 38 43
29 24 19 37 44
29 25 22 38 43
29 24 21 37 44
29 24 22 37 44
29 25 21 38 44
29 25 20 38 45
29 24 21 38 44
29 24 21 38 44
29 23 19 38 43
29 24 21 38 42
29 24 21 37 43
29 24 21 38 44
29 23 20 38 44
29 24 22 37 42
29 24 21 37 44
29 23 22 38 45
29 24 21 38 44
29 24 20 38 43
29 24 22 37 44
29 24 22 38 44
29 24 22 38 43
29 24 23 37 43
29 25 22 38 43
29 24 20 38 44
29 24 22 38 43
29 24 20 38 43
29 24 22 38 44
29 24 22 37 43
29 23 21 38 43
29 24 22 37 43
29 24 21 38 43
29 24 20 37 42
29 24 22 37 42
29 24 21 38 44
29 23 22 37 42
29 24 22 38 43
29 24 22 38 43
29 24 21 37 44
29 24 20 37 44
29 23 22 38 45
29 23 20 38 43
29 24 28 38 43
29 24 22 38 43
29 24 21 38 43
29 23 20 37 43
29 24 21 37 42
29 24 22 38 43
29 24 19 38 44
29 25 22 38 43
29 24 22 38 42
29 24 21 38 43
29 24 22 38 44
29 24 22 38 45
29 23 22 38 44
29 23 22 37 43
29 23 22 38 43
29 24 22 38 45
29 24 21 38 43
29 24 22 38 43
29 23 22 38 43
29 24 22 38 44
29 24 21 38 44
29 24 22 38 43
29 22 20 38 43
29 24 21 39 45
29 24 20 38 43
29 24 20 38 42
29 23 20 38 45
29 24 20 38 44
29 23 21 37 45
29 23 22 37 43
29 24 23 38 44
29 25 21 38 44
29 22 20 38 45
29 22 21 38 43
29 24 20 38 43
29 23 21 38 45
29 25 22 38 44
29 25 21 38 45
29 25 25 38 44
29 24 21 37 44
29 24 28 37 45
29 24 30 38 44
29 23 26 38 45
29 23 25 38 44
29 24 26 38 45
29 24 25 38 44
29 24 26 38 43
29 24 25 38 44
29 25 25 38 44
29 24 26 37 44
29 24 25 37 44
29 24 26 38 44
29 24 26 38 43
29 23 26 38 44
29 24 26 38 45
29 24 26 38 45
29 24 25 37 44
29 24 25 38 45
29 24 26 38 45
29 24 27 37 43
29 24 26 38 44
29 24 25 38 43
29 24 27 38 44
29 23 25 37 45
29 23 26 38 45
29 23 25 37 44
29 24 26 37 45
29 24 26 38 44
29 23 25 38 43
29 24 26 38 46
29 25 26 38 45
29 25 23 38 46
29 23 21 37 45
29 23 22 38 45
29 23 25 37 45
29 23 26 38 45
29 23 25 37 44
29 24 26 37 45
29 24 26 38 44
29 23 25 38 43
29 24 26 38 46
29 25 26 38 45
29 25 23 38 46
29 23 21 37 45
29 23 22 38 45
30 26 24 42 40
30 25 24 41 40
30 25 24 39 41
30 26 24 41 41
30 25 25 39 41
30 26 25 40 41
30 26 24 41 41
30 26 24 38 41
30 26 24 40 40
30 25 25 41 41
30 26 24 39 42
30 26 24 41 42
30 25 24 40 41
30 25 24 39 41
30 25 24 40 42
30 25 25 41 42
30 26 24 40 41
30 26 25 41 40
30 25 24 41 42
30 26 24 41 41
30 26 24 41 41
30 25 25 41 40
30 25 25 39 40
30 26 25 40 41
30 26 23 41 42
30 25 25 40 41
30 26 28 41 40
30 26 28 41 42
30 26 29 42 40
30 26 28 40 41
30 25 29 39 41
30 26 27 40 41
30 25 28 41 41
30 25 28 41 41
30 25 28 41 41
30 26 28 42 40
30 25 28 41 41
30 26 28 40 41
30 26 27 41 41
30 26 28 41 40
30 26 28 40 41
30 26 28 42 41
30 25 28 41 41
30 25 30 42 41
30 26 28 42 41
30 26 28 42 40
30 25 28 42 41
30 26 27 40 40
30 25 28 42 41
30 25 28 41 41
30 26 27 41 41
30 26 28 40 40
30 25 28 41 41
30 26 28 41 40
30 26 29 40 41
30 25 27 40 41
30 26 28 40 41
30 26 28 40 40
30 25 28 40 42
30 25 27 40 42
30 25 28 40 41
30 26 28 41 41
30 25 29 41 41
30 25 28 40 42
30 26 28 40 42
30 25 28 41 41
30 26 29 41 41
30 25 28 42 42
30 26 29 41 41
30 26 28 42 42
30 26 29 40 42
30 25 28 41 42
30 22 29 42 40
30 25 29 41 41
30 25 28 41 41
30 26 28 41 41
30 26 29 41 40
30 26 28 41 41
30 25 28 41 41
30 26 29 41 41
30 25 29 40 40
30 25 29 41 41
30 26 29 40 42
30 25 28 41 40
30 26 28 40 43
30 26 27 41 42
30 25 28 41 42
30 25 28 41 41
30 26 28 41 43
30 26 28 41 43
30 25 28 41 42
30 26 28 39 42
30 26 28 40 42
30 25 28 41 42
30 25 28 41 42
30 25 28 42 43
30 26 28 42 42
30 26 28 41 42
30 26 29 40 42
30 25 29 41 42
30 26 29 41 43
30 26 29 41 43
30 25 28 39 43
30 25 28 39 42
30 25 29 41 43
30 25 29 39 41
30 26 27 40 42
30 25 29 40 43
30 25 29 39 43
30 25 29 39 43
30 25 28 41 43
30 25 29 41 43
30 25 29 40 43
30 26 29 39 42
30 26 29 40 42
30 26 28 40 42
30 26 29 40 43
30 25 29 40 43
30 26 29 40 43
30 26 29 41 42
30 25 28 40 44
30 25 29 40 43
30 26 28 41 41
30 26 28 40 42
30 26 28 40 43
30 26 29 40 43
30 26 29 40 43
30 25 28 40 42
30 26 29 38 42
30 26 29 39 42
30 26 29 40 42
30 25 29 40 43
30 25 28 40 42
30 26 29 40 42
30 25 29 39 43
30 25 29 40 42
30 25 29 39 43
30 25 28 41 42
30 25 28 40 42
30 26 28 41 41
30 26 29 39 41
30 26 29 41 42
30 25 28 41 42
30 26 29 39 43
30 25 29 40 43
30 25 28 39 43
30 26 28 40 41
30 26 28 41 41
30 25 28 41 41
30 25 29 40 43
30 25 29 39 42
30 26 28 39 43
30 26 29 41 43
30 25 28 41 42
30 26 28 40 42
30 25 30 41 43
30 25 28 40 43
30 25 29 39 42
30 26 29 39 42
30 26 28 40 43
30 26 28 38 41
30 26 28 40 43
30 25 28 39 42
30 26 29 39 43
30 26 28 40 42
30 25 29 41 43
30 25 29 41 42
30 25 28 40 42
30 26 30 40 42
30 26 29 40 42
30 25 28 39 42
30 26 29 40 43
30 26 29 41 42
30 26 29 39 42
30 26 29 40 43
30 26 29 40 42
30 26 28 40 42
30 25 28 40 43
30 25 29 40 42
30 25 28 41 42
30 26 29 40 42
30 26 29 38 42
30 25 28 39 43
30 26 23 41 42
30 26 23 39 42
30 26 23 41 43
30 25 23 38 42
30 25 24 40 42
30 25 23 39 42
30 25 29 40 42
30 25 28 41 42
30 26 29 40 42
30 26 29 38 42
30 25 28 39 43
30 26 23 41 42
30 26 23 39 42
30 26 23 41 43
30 25 23 38 42
30 25 24 40 42
30 25 23 39 42
31 17 35 54 38
31 18 41 55 36
31 19 43 54 37
31 22 44 52 38
31 23 43 53 35
31 24 42 53 27
31 22 28 49 38
31 24 28 49 36
31 24 27 54 37
31 27 26 52 38
31 25 26 53 35
31 24 28 53 38
31 23 27 49 39
31 24 26 49 40
31 23 27 58 37
31 24 23 60 33
31 23 23 60 33
31 23 23 58 38
31 24 26 63 38
31 24 26 61 38
31 23 27 61 39
31 24 23 61 38
31 24 23 63 37
31 24 23 60 37
31 24 23 58 39
31 24 24 62 38
31 24 30 61 39
31 24 29 64 38
31 24 24 61 37
31 24 24 61 37
31 25 24 59 35
31 24 29 61 36
31 25 23 59 35
31 24 23 59 37
31 25 28 59 35
31 25 27 59 37
31 25 26 64 36
31 25 27 62 34
31 25 26 63 35
31 26 26 62 35
31 26 26 65 37
31 26 26 61 38
31 26 27 61 38
31 26 26 59 38
31 25 25 60 35
31 25 25 60 37
31 25 25 59 35
31 24 26 60 38
31 25 26 58 39
31 25 25 59 37
31 25 25 59 38
31 24 25 62 39
31 25 24 62 38
31 23 26 58 37
31 26 26 58 36
31 25 26 59 39
31 26 26 60 36
31 25 27 62 38
31 23 25 61 38
31 25 29 59 37
31 24 28 63 38
31 25 28 61 38
31 25 24 63 37
31 24 24 59 36
31 25 23 59 36
31 25 27 59 37
31 25 27 59 37
31 25 27 62 36
31 24 27 64 37
31 25 26 60 36
31 25 27 59 36
31 25 26 60 37
31 26 27 63 38
31 25 27 59 38
31 23 27 63 37
31 23 26 64 36
31 23 26 59 37
31 23 26 61 37
31 24 26 57 38
31 25 25 57 37
31 24 27 62 36
31 25 27 60 38
31 26 31 59 37
31 26 27 60 39
31 25 26 63 37
31 25 24 63 38
31 24 27 59 38
31 25 29 58 39
31 25 28 59 38
31 25 29 63 36
31 25 28 62 38
31 25 28 59 37
31 25 29 61 38
31 24 23 63 38
31 25 23 63 37
31 25 24 63 37
31 25 22 59 38
31 25 26 62 38
31 25 25 63 38
31 26 25 61 37
31 25 25 64 36
31 25 25 61 37
31 25 25 59 38
31 25 25 57 38
31 26 25 58 39
31 25 24 59 38
31 26 21 64 37
31 26 21 60 39
31 25 23 58 39
31 26 29 62 38
31 26 30 59 38
31 27 29 62 39
31 26 29 60 38
31 26 28 59 38
31 25 29 59 39
31 26 27 63 38
31 25 21 64 38
31 26 21 62 39
31 26 22 59 39
31 26 21 60 38
31 25 23 64 37
31 25 22 63 39
31 26 22 62 39
31 25 22 60 39
31 26 22 63 39
31 25 25 63 39
31 24 24 64 39
31 23 26 61 39
31 25 28 60 39
31 24 27 65 39
31 24 28 64 39
31 25 27 60 37
31 25 24 63 39
31 24 24 61 39
31 24 24 59 39
31 23 22 60 39
31 25 23 63 39
31 25 23 58 39
31 24 25 59 38
31 25 24 59 39
31 25 24 63 38
31 25 25 64 39
31 25 25 64 38
31 24 24 58 39
31 25 24 62 37
31 25 25 59 39
31 24 25 61 39
31 24 26 61 38
31 24 25 61 37
31 25 25 63 38
31 25 26 62 39
31 26 25 63 39
31 25 25 62 39
31 27 24 60 39
31 25 25 61 38
31 25 24 59 37
31 24 24 60 38
31 25 25 63 39
31 25 25 61 39
31 24 25 59 38
31 25 25 61 38
31 26 25 62 39
31 26 24 59 38
31 26 24 59 39
31 25 24 63 38
31 26 26 63 39
31 25 25 61 39
31 24 24 58 38
31 24 25 62 38
31 24 26 60 38
31 26 25 62 39
31 25 25 58 39
31 25 25 61 37
31 25 25 63 39
31 26 24 62 39
31 25 25 59 39
31 26 25 61 38
31 25 25 61 39
31 25 26 60 38
31 26 25 63 38
31 25 25 65 38
31 26 24 61 38
31 25 25 63 37
31 26 24 59 39
31 26 25 62 38
31 26 25 59 38
31 26 25 60 37
31 24 26 60 39
31 25 25 60 38
31 25 24 65 39
31 25 25 59 39
31 25 25 59 38
31 25 25 60 38
31 25 26 43 39
31 24 26 44 39
31 24 25 43 39
31 25 21 34 41
31 25 20 33 40
31 24 21 35 41
