1400
19 30 26 36 24
19 30 24 35 26
19 26 25 31 25
19 28 24 31 27
19 27 24 32 27
19 27 22 31 25
19 28 23 31 20
19 27 24 33 25
19 28 24 33 26
19 27 22 33 26
19 28 21 32 27
19 28 19 33 29
19 28 21 32 29
19 28 23 32 30
19 31 24 32 29
19 31 23 32 29
19 31 24 33 28
19 30 23 33 20
19 31 24 33 27
19 31 23 33 27
19 27 24 35 26
19 27 24 36 27
19 27 24 35 27
19 31 22 39 25
19 33 23 32 26
19 26 22 33 22
19 30 21 36 22
19 30 27 24 23
19 28 27 24 22
19 27 27 34 20
19 27 27 34 19
19 27 21 35 21
19 27 25 27 19
19 21 25 38 20
19 21 23 38 26
19 21 22 38 27
19 19 22 34 25
19 19 22 35 26
19 19 22 37 31
19 20 22 35 31
19 22 22 35 31
19 21 22 32 25
19 22 23 35 25
19 19 24 34 25
19 21 25 35 27
19 20 25 28 28
19 21 23 35 24
19 21 23 35 25
19 21 25 34 25
19 22 28 33 25
19 21 28 34 26
19 22 28 32 25
19 25 26 33 23
19 25 26 33 24
19 24 26 35 25
19 23 26 35 26
19 22 25 35 26
19 22 27 36 26
19 21 28 36 25
19 20 27 36 24
19 21 27 29 24
19 21 28 40 24
19 22 28 39 24
19 21 26 41 24
19 22 25 30 24
19 22 25 30 25
19 21 25 30 25
19 22 23 29 26
19 22 23 30 27
19 22 23 32 27
19 22 23 23 26
19 23 23 23 30
19 23 25 27 30
20 19 22 27 20
20 18 21 27 19
20 18 19 28 20
20 17 18 26 17
20 17 20 28 12
20 15 19 27 10
20 13 16 28 15
20 17 16 29 11
20 17 19 27 16
20 19 16 27 20
20 13 22 28 19
20 12 22 27 19
20 18 22 28 18
20 18 22 27 21
20 22 23 27 21
20 22 23 28 21
20 22 22 28 21
20 19 22 28 21
20 19 23 27 20
20 10 22 28 20
20 9 21 27 20
20 19 22 25 21
20 22 23 26 21
20 21 23 25 21
20 19 24 27 21
20 20 23 27 15
20 19 24 27 18
20 15 23 27 16
20 16 24 28 18
20 19 23 27 19
20 19 23 28 13
20 18 23 28 19
20 19 21 28 20
20 21 22 27 20
20 20 24 27 19
20 21 22 28 21
20 21 24 27 21
20 21 24 26 16
20 22 24 27 12
20 22 23 29 15
20 23 22 29 18
20 21 24 28 21
20 22 24 28 18
20 22 24 28 21
20 21 23 28 13
20 21 21 28 14
20 22 21 29 20
20 21 20 29 18
20 21 21 29 17
20 21 23 28 18
20 21 21 28 17
20 21 22 28 16
20 20 24 27 16
20 20 21 29 20
20 20 23 28 19
20 21 24 29 19
20 20 24 29 21
20 20 23 29 20
20 21 22 29 21
20 21 20 25 21
20 21 21 28 21
20 20 19 27 21
20 20 18 25 21
20 19 19 32 20
20 20 19 33 20
20 15 19 34 20
20 14 20 30 21
20 20 18 30 21
20 21 20 30 20
20 20 19 30 21
20 22 18 30 20
20 21 19 31 21
20 21 19 31 21
20 20 17 31 21
20 19 18 31 19
20 19 17 31 19
20 19 18 31 19
20 19 19 31 18
20 19 18 31 18
20 20 19 30 18
20 21 17 31 17
20 22 17 31 16
20 21 18 31 18
20 22 17 31 18
20 21 19 31 19
20 20 18 31 18
20 20 19 32 19
20 17 19 31 19
20 19 18 31 18
20 19 18 31 16
20 18 19 31 5
20 19 20 31 10
20 17 20 31 12
20 18 18 31 15
20 19 19 32 13
20 19 18 32 14
20 20 19 33 14
20 19 20 33 16
20 19 21 33 15
20 16 21 33 15
21 13 15 23 1
21 18 15 23 2
21 18 15 23 4
21 18 16 23 3
21 16 16 22 1
21 15 18 23 3
21 16 18 24 3
21 15 19 23 4
21 16 20 22 4
21 17 20 22 5
21 17 21 21 4
21 10 20 19 2
21 7 19 21 5
21 14 21 21 3
21 15 19 21 1
21 16 20 22 6
21 15 20 22 2
21 15 20 22 1
21 15 20 22 3
21 16 20 21 1
21 15 19 21 3
21 15 19 21 2
21 14 20 23 2
21 15 23 23 4
21 14 22 23 2
21 12 21 23 1
21 14 20 23 3
21 12 15 22 2
21 14 20 23 3
21 13 18 21 1
21 13 19 22 1
21 12 19 22 1
21 12 19 22 0
21 12 18 22 2
21 11 18 23 0
21 10 19 23 3
21 11 19 19 2
21 10 19 23 4
21 13 20 24 3
21 12 21 25 3
21 10 19 22 4
21 9 19 23 4
21 10 19 20 2
21 11 18 22 3
21 11 17 22 3
21 11 17 22 2
21 10 7 20 3
21 10 16 21 2
21 10 16 20 3
21 9 18 20 2
21 9 18 22 1
21 10 19 21 3
21 10 19 23 3
21 9 18 22 4
21 10 18 22 3
21 9 18 22 1
21 10 17 24 2
21 10 18 24 4
21 11 19 24 2
21 11 19 24 1
21 11 19 23 2
21 10 20 24 1
21 12 19 26 4
21 11 21 26 1
21 10 21 26 3
21 13 20 26 5
21 15 19 25 4
21 11 19 26 2
21 8 19 26 4
21 8 20 27 4
21 10 17 25 4
21 8 16 24 4
21 8 17 24 10
21 7 16 24 4
21 5 15 23 7
21 13 15 22 11
21 11 16 22 12
21 9 16 22 13
21 9 17 22 13
21 8 16 23 13
21 10 17 22 14
21 9 17 23 10
21 8 17 22 7
21 7 17 23 6
21 8 18 22 7
21 13 19 23 11
21 9 17 25 15
21 10 18 25 10
21 13 18 26 9
21 13 18 28 11
21 15 18 28 10
21 14 17 28 11
21 14 17 29 3
21 16 17 29 6
21 3 17 28 8
21 14 17 29 5
21 14 16 30 7
21 15 18 28 7
21 15 17 29 5
21 16 17 30 8
23 0 27 36 50
23 0 28 36 50
23 0 28 36 50
23 0 27 36 51
23 0 27 37 50
23 0 27 37 50
23 0 27 36 49
23 0 27 37 50
23 0 28 36 50
23 0 27 35 49
23 0 27 35 51
23 0 28 37 50
23 0 26 36 49
23 0 27 35 50
23 0 27 37 50
23 0 27 35 49
23 0 29 36 49
23 0 27 36 50
23 0 27 36 50
23 0 25 35 49
23 0 26 37 49
23 0 26 37 49
23 0 22 36 50
23 0 27 38 50
23 0 27 37 50
23 0 27 38 50
23 0 27 37 50
23 0 26 37 50
23 0 27 37 50
23 0 27 37 49
23 0 27 37 49
23 0 27 38 50
23 0 27 37 49
23 0 26 37 50
23 0 25 36 49
23 0 25 37 50
23 0 26 37 49
23 0 24 36 50
23 0 27 38 50
23 0 25 37 49
23 0 27 36 50
23 0 27 38 50
23 0 24 36 50
23 0 26 37 50
23 0 26 37 49
23 0 26 37 50
23 0 27 37 50
23 0 26 36 50
23 0 26 36 50
23 0 26 38 49
23 0 26 36 49
23 0 26 37 50
23 0 27 38 50
23 0 26 37 50
23 0 26 38 50
23 0 26 36 49
23 0 26 37 50
23 0 27 37 48
23 0 27 37 48
23 0 27 37 48
23 0 27 37 46
23 0 26 36 48
23 0 29 37 48
23 0 27 37 48
23 0 26 37 48
23 0 27 37 48
23 0 26 37 48
23 0 26 37 47
23 0 25 37 48
23 0 25 37 48
23 0 24 37 48
23 0 25 37 48
23 0 25 38 48
23 0 23 37 48
23 0 24 37 48
23 0 25 37 47
23 0 24 36 47
23 0 24 37 47
23 0 25 37 48
23 0 25 37 48
23 0 25 37 48
23 0 25 38 48
23 0 25 37 48
23 0 25 37 48
23 0 25 37 47
23 0 24 36 48
23 0 25 38 48
23 0 24 37 48
23 0 25 37 47
23 0 24 37 48
23 0 24 37 48
23 0 25 37 47
23 0 24 37 48
23 0 24 37 47
23 0 25 38 47
23 0 24 37 48
23 0 24 36 47
23 0 24 37 47
23 0 25 36 48
23 0 24 37 48
24 21 32 39 37
24 21 32 39 38
24 21 32 39 38
24 20 31 42 37
24 20 31 41 38
24 21 32 41 38
24 20 33 34 37
24 20 30 31 36
24 21 31 32 35
24 21 28 31 35
24 19 28 34 36
24 21 29 31 37
24 21 30 32 38
24 20 35 32 36
24 21 35 36 34
24 20 32 38 36
24 20 31 37 39
24 20 32 37 39
24 19 32 34 40
24 19 31 34 41
24 20 33 33 39
24 20 32 28 39
24 18 30 26 37
24 17 29 30 35
24 17 29 30 35
24 15 29 28 34
24 19 29 28 36
24 18 31 33 36
24 18 34 33 36
24 15 33 34 38
24 16 28 35 37
24 16 27 35 37
24 20 25 35 36
24 21 27 35 35
24 20 33 35 36
24 19 31 34 37
24 21 31 34 36
24 21 30 35 37
24 21 30 36 38
24 22 28 35 37
24 22 27 35 38
24 18 20 35 38
24 17 28 35 38
24 21 26 34 39
24 20 26 34 39
24 21 27 34 38
24 21 27 37 40
24 18 26 36 38
24 20 27 34 39
24 21 27 36 40
24 20 26 36 39
24 17 30 35 39
24 20 29 34 37
24 20 29 40 37
24 20 31 40 36
24 19 31 38 37
24 20 31 37 37
24 20 31 37 35
24 20 31 39 35
24 21 30 36 36
24 20 32 36 35
24 21 32 44 36
24 21 33 44 35
24 21 32 45 35
24 19 31 45 41
24 21 29 44 41
24 20 31 42 33
24 21 31 39 38
24 22 31 39 38
24 22 30 40 39
24 17 30 37 38
24 17 29 37 39
24 20 31 37 39
24 20 30 38 40
24 22 30 38 39
24 22 22 39 38
24 23 33 45 39
24 22 33 46 41
24 22 32 43 39
24 23 21 43 38
24 22 22 42 39
24 22 22 36 37
24 22 23 39 39
24 21 27 39 39
24 22 31 38 38
24 22 32 37 38
24 22 33 38 37
24 22 32 37 38
24 22 33 31 39
24 23 34 31 39
24 21 33 41 38
24 22 32 43 39
24 21 32 42 39
24 22 32 38 39
24 21 33 37 39
24 21 34 33 39
24 21 34 33 40
24 21 34 38 39
24 21 33 39 40
24 21 34 37 41
26 22 28 43 28
26 22 30 43 25
26 21 31 43 29
26 20 28 42 34
26 21 28 43 32
26 21 30 43 30
26 20 29 45 25
26 21 30 44 24
26 19 30 45 24
26 19 30 38 27
26 19 29 38 26
26 21 29 39 27
26 22 27 38 26
26 22 29 39 26
26 21 29 42 28
26 19 29 42 26
26 19 29 43 25
26 19 29 43 26
26 20 28 44 24
26 19 26 44 24
26 19 28 43 24
26 20 27 43 25
26 20 29 43 25
26 20 28 44 25
26 20 27 45 25
26 20 21 43 23
26 20 22 45 24
26 20 20 43 24
26 21 24 43 25
26 21 23 41 26
26 21 23 46 27
26 20 28 46 24
26 19 28 41 26
26 19 27 43 26
26 19 28 43 25
26 19 29 43 25
26 17 30 41 25
26 16 29 41 25
26 19 30 42 32
26 21 30 41 32
26 22 29 40 33
26 21 29 41 36
26 22 29 41 29
26 18 30 41 30
26 15 30 41 30
26 13 29 40 27
26 18 29 42 30
26 19 29 43 30
26 18 29 45 24
26 20 29 45 25
26 19 29 46 25
26 19 29 47 25
26 20 29 46 26
26 20 30 47 26
26 19 30 48 35
26 19 29 50 33
26 19 29 49 34
26 19 29 49 34
26 19 30 45 33
26 19 29 48 36
26 19 30 46 36
26 18 30 48 36
26 20 29 47 37
26 20 28 46 36
26 19 27 45 37
26 20 30 45 34
26 21 29 46 33
26 20 30 48 33
26 20 30 47 32
26 20 29 48 34
26 20 27 47 34
26 19 29 47 33
26 18 29 49 31
26 16 29 48 31
26 16 30 49 32
26 16 30 47 29
26 17 30 46 31
26 16 28 46 30
26 15 28 47 31
26 15 27 46 30
26 17 27 46 30
26 17 28 45 32
26 18 25 44 32
26 18 27 45 33
26 18 29 46 32
26 18 28 46 31
26 17 28 46 31
26 17 28 47 31
26 18 29 45 30
26 16 30 46 29
26 18 28 48 30
26 18 26 47 31
26 17 25 47 31
26 18 26 47 31
26 18 26 51 30
26 18 29 52 32
26 20 29 50 32
26 20 29 51 30
26 20 29 52 31
26 20 28 51 33
32 10 20 29 4
32 10 19 28 6
32 10 20 24 7
32 10 20 28 5
32 9 20 29 6
32 9 19 28 7
32 11 19 27 6
32 12 22 29 7
32 11 20 28 6
32 10 19 29 9
32 11 19 29 7
32 10 19 30 7
32 10 20 30 5
32 11 21 30 3
32 10 22 28 6
32 10 19 30 7
32 10 20 28 7
32 10 19 29 7
32 11 24 28 7
32 9 19 29 8
32 12 20 29 6
32 10 21 29 7
32 9 19 29 8
32 11 20 28 7
32 9 19 29 6
32 11 21 29 8
32 10 20 29 6
32 10 19 28 7
32 11 19 29 9
32 10 20 29 8
32 10 20 29 6
32 12 16 26 8
32 10 20 28 8
32 8 21 26 8
32 11 19 29 8
32 9 19 29 8
32 10 20 29 7
32 11 18 29 8
32 9 20 28 9
32 10 19 27 7
32 10 19 27 7
32 12 20 29 10
32 10 20 26 10
32 9 19 29 7
32 12 20 29 8
32 10 20 29 8
32 10 20 28 9
32 10 19 27 9
32 11 20 28 9
32 10 20 27 8
32 10 19 27 7
32 10 18 29 9
32 10 21 28 10
32 11 18 30 8
32 12 20 28 10
32 10 19 29 8
32 10 19 27 7
32 10 20 28 7
32 11 20 30 9
32 11 18 30 9
32 10 20 28 9
32 12 20 28 8
32 11 19 30 7
32 10 20 29 7
32 10 20 30 8
32 11 20 30 8
32 10 19 31 8
32 10 20 30 7
32 8 18 28 8
32 10 20 29 7
32 12 18 28 7
32 11 9 27 9
32 10 19 29 7
32 10 18 30 7
32 11 20 27 9
32 9 20 29 6
32 10 21 29 8
32 12 19 29 8
32 10 19 28 9
32 7 19 28 8
32 10 20 29 8
32 11 20 28 8
32 10 19 28 8
32 11 18 28 9
32 11 21 28 8
32 11 20 28 10
32 11 19 28 8
32 11 19 0 11
32 10 22 27 11
32 10 20 28 11
32 11 20 27 10
32 11 19 27 11
32 12 21 27 9
32 12 18 27 11
32 12 19 27 9
32 11 20 27 10
32 11 20 27 9
32 10 19 26 9
32 10 19 27 10
